"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","Battery_Cell","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"BUZZER1","1","SUN-12095-5VPA7.6","","","","easyeda2kicad:BUZ-TH_BD12.0-P7.60-D0.6-FD","https://lcsc.com/product-detail/Others_S-S-SUN-12095-5VPA7-6_C360615.html"
"SW1,SW2,SW3","3","SW_Push","","","","easyeda2kicad:SW-TH_4P-L4.5-W4.5-P3.00-LS4.8",""
"U1","1","XIAO-ESP32-C3-SMD","","","","New_XIAO_Series_Footprints:XIAO-ESP32-C3-DIP-SMD",""
"U2","1","HS96L03W2C03","","","","easyeda2kicad:OLED-TH_L27.8-W27.2-P2.54_C9900033791","https://www.lcsc.com/datasheet/C5248080.pdf"
